ticker,label,quarter,period_start,patent_filing_count,patent_incomplete,fiscal_period_end,revenue,revenue_yoy_growth,gross_margin,operating_margin,revenue_is_derived_q4,revenue_knowable_at,gross_margin_knowable_at,operating_margin_knowable_at
NVDA,NVIDIA,2017Q2,2017-04-01,22,False,2017-07-30,2230000000.0,0.561624649859944,0.5838565022421525,0.30852017937219733,False,2017-08-23,2017-08-23,2017-08-23
NVDA,NVIDIA,2017Q3,2017-07-01,15,False,2017-10-29,2636000000.0,0.3153692614770458,0.5952200303490136,0.33952959028831564,False,2017-11-21,2017-11-21,2017-11-21
NVDA,NVIDIA,2017Q4,2017-10-01,20,False,2018-01-28,2911000000.0,0.3396226415094339,0.6186877361731363,0.3686018550326348,True,2018-02-28,2018-02-28,2018-02-28
NVDA,NVIDIA,2018Q1,2018-01-01,42,False,2018-04-29,3207000000.0,0.6556530717604543,0.6448394137823511,0.40380417835983784,False,2018-05-22,2018-05-22,2018-05-22
NVDA,NVIDIA,2018Q2,2018-04-01,23,False,2018-07-29,3123000000.0,0.4004484304932736,0.6324047390329811,0.37047710534742234,False,2018-08-16,2018-08-16,2018-08-16
NVDA,NVIDIA,2018Q3,2018-07-01,48,False,2018-10-28,3181000000.0,0.20675265553869493,0.6038981452373468,0.33259981138006917,False,2018-11-15,2018-11-15,2018-11-15
NVDA,NVIDIA,2018Q4,2018-10-01,66,False,2019-01-27,2205000000.0,-0.24252834077636554,0.5473922902494331,0.13333333333333333,True,2019-02-21,2019-02-21,2019-02-21
NVDA,NVIDIA,2019Q1,2019-01-01,87,False,2019-04-28,2220000000.0,-0.3077642656688494,0.5837837837837838,0.16126126126126125,False,2019-05-16,2019-05-16,2019-05-16
NVDA,NVIDIA,2019Q2,2019-04-01,70,False,2019-07-28,2579000000.0,-0.1741914825488312,0.5975184179914695,0.22140364482357502,False,2019-08-15,2019-08-15,2019-08-15
NVDA,NVIDIA,2019Q3,2019-07-01,95,False,2019-10-27,3014000000.0,-0.05249921408362146,0.6357000663570007,0.30756469807564696,False,2019-11-14,2019-11-14,2019-11-14
NVDA,NVIDIA,2019Q4,2019-10-01,83,False,2020-01-26,3105000000.0,0.40816326530612246,0.6489533011272142,0.3188405797101449,True,2022-03-18,2022-03-18,2022-03-18
NVDA,NVIDIA,2020Q1,2020-01-01,92,False,2020-04-26,3080000000.0,0.3873873873873874,0.6506493506493507,0.3168831168831169,False,2020-05-21,2020-05-21,2020-05-21
NVDA,NVIDIA,2020Q2,2020-04-01,124,False,2020-07-26,3866000000.0,0.49903063202791786,0.5884635281945163,0.16839110191412313,False,2020-08-19,2020-08-19,2020-08-19
NVDA,NVIDIA,2020Q3,2020-07-01,145,False,2020-10-25,4726000000.0,0.5680159256801594,0.6263224714346171,0.2958104104951333,False,2020-11-18,2020-11-18,2020-11-18
NVDA,NVIDIA,2020Q4,2020-10-01,105,False,2021-01-31,5003000000.0,0.6112721417069242,0.6310213871676994,0.30121926843893665,True,2022-03-18,2022-03-18,2022-03-18
NVDA,NVIDIA,2021Q1,2021-01-01,123,False,2021-05-02,5661000000.0,0.8379870129870131,0.6410528175234057,0.3455219925808161,False,2021-05-26,2021-05-26,2021-05-26
NVDA,NVIDIA,2021Q2,2021-04-01,156,False,2021-08-01,6507000000.0,0.6831350232798759,0.6477639465191333,0.3755955125249731,False,2021-08-20,2021-08-20,2021-08-20
NVDA,NVIDIA,2021Q3,2021-07-01,153,False,2021-10-31,7103000000.0,0.502962336013542,0.6519780374489652,0.3760382936787273,False,2021-11-22,2021-11-22,2021-11-22
NVDA,NVIDIA,2021Q4,2021-10-01,158,False,2022-01-30,7643000000.0,0.5276833899660205,0.6541933795629988,0.3885908674604213,True,2022-03-18,2022-03-18,2022-03-18
NVDA,NVIDIA,2022Q1,2022-01-01,194,False,2022-05-01,8288000000.0,0.46405228758169925,0.655284749034749,0.22538610038610038,False,2022-05-27,2022-05-27,2022-05-27
NVDA,NVIDIA,2022Q2,2022-04-01,167,False,2022-07-31,6704000000.0,0.030275088366374714,0.4348150357995227,0.07443317422434367,False,2022-08-31,2022-08-31,2022-08-31
NVDA,NVIDIA,2022Q3,2022-07-01,198,False,2022-10-30,5931000000.0,-0.16500070392791777,0.5356600910470409,0.10133198448828191,False,2022-11-18,2022-11-18,2022-11-18
NVDA,NVIDIA,2022Q4,2022-10-01,182,False,2023-01-29,6051000000.0,-0.20829517205285886,0.6334490166914559,0.20756899686002314,True,2023-02-24,2023-02-24,2023-02-24
NVDA,NVIDIA,2023Q1,2023-01-01,185,False,2023-04-30,7192000000.0,-0.13223938223938225,0.646273637374861,0.2975528364849833,False,2023-05-26,2023-05-26,2023-05-26
NVDA,NVIDIA,2023Q2,2023-04-01,187,False,2023-07-30,13507000000.0,1.0147673031026252,0.7005256533649219,0.5034426593618124,False,2023-08-28,2023-08-28,2023-08-28
NVDA,NVIDIA,2023Q3,2023-07-01,219,False,2023-10-29,18120000000.0,2.055134041476985,0.739514348785872,0.5748896247240618,False,2023-11-21,2023-11-21,2023-11-21
NVDA,NVIDIA,2023Q4,2023-10-01,202,False,2024-01-28,22103000000.0,2.6527846636919516,0.759670632945754,0.6159797312582003,True,2024-02-21,2024-02-21,2024-02-21
NVDA,NVIDIA,2024Q1,2024-01-01,232,True,2024-04-28,26044000000.0,2.621245828698554,0.7835201965903855,0.6492474274305022,False,2024-05-29,2024-05-29,2024-05-29
NVDA,NVIDIA,2024Q2,2024-04-01,252,True,2024-07-28,30040000000.0,1.2240319834160065,0.7514647137150466,0.620572569906791,False,2024-08-28,2024-08-28,2024-08-28
NVDA,NVIDIA,2024Q3,2024-07-01,285,True,2024-10-27,35082000000.0,0.9360927152317882,0.7455675275069836,0.6233681090017673,False,2024-11-20,2024-11-20,2024-11-20
NVDA,NVIDIA,2024Q4,2024-10-01,152,True,2025-01-26,39331000000.0,0.7794417047459621,0.7302636597086268,0.6110447229920419,True,2025-02-26,2025-02-26,2025-02-26
NVDA,NVIDIA,2025Q1,2025-01-01,127,True,2025-04-27,44062000000.0,0.6918292121025955,0.6052380736235304,0.49108074985248057,False,2025-05-28,2025-05-28,2025-05-28
NVDA,NVIDIA,2025Q2,2025-04-01,140,True,2025-07-27,46743000000.0,0.5560252996005326,0.724236784117408,0.6084333483088377,False,2025-08-27,2025-08-27,2025-08-27
NVDA,NVIDIA,2025Q3,2025-07-01,100,True,2025-10-26,57006000000.0,0.6249358645459211,0.7341157071185489,0.6316878925025436,False,2025-11-19,2025-11-19,2025-11-19
NVDA,NVIDIA,2025Q4,2025-10-01,63,True,2026-01-25,68127000000.0,0.7321451272533117,0.7499669734466511,0.6502414608011508,True,2026-02-25,2026-02-25,2026-02-25
NVDA,NVIDIA,2026Q1,2026-01-01,0,True,2026-04-26,81615000000.0,0.8522763378875222,0.749335293757275,0.6559578508852539,False,2026-05-20,2026-05-20,2026-05-20
AMD,AMD,2009Q1,2009-01-01,52,False,,,,,,,,,
AMD,AMD,2009Q2,2009-04-01,47,False,2009-06-27,1184000000.0,,0.37246621621621623,-0.21030405405405406,False,2010-08-04,2010-08-04,2010-08-04
AMD,AMD,2009Q3,2009-07-01,54,False,2009-09-26,1396000000.0,,0.419054441260745,-0.05515759312320917,False,2010-11-03,2010-11-03,2010-11-03
AMD,AMD,2009Q4,2009-10-01,55,False,,,,,,,,,
AMD,AMD,2010Q1,2010-01-01,46,False,2010-03-27,1574000000.0,,0.4707750952986023,0.1156289707750953,False,2011-05-10,2011-05-10,2011-05-10
AMD,AMD,2010Q2,2010-04-01,45,False,2010-06-26,1653000000.0,0.3961148648648649,0.44646098003629764,0.07562008469449485,False,2010-08-04,2010-08-04,2010-08-04
AMD,AMD,2010Q3,2010-07-01,72,False,2010-09-25,1618000000.0,0.15902578796561606,0.45673671199011123,0.07911001236093942,False,2010-11-03,2010-11-03,2010-11-03
AMD,AMD,2010Q4,2010-10-01,119,False,2010-12-25,1649000000.0,,0.45057610673135234,0.2504548211036992,True,2013-02-21,2013-02-21,2013-02-21
AMD,AMD,2011Q1,2011-01-01,30,False,2011-04-02,1613000000.0,0.024777636594663255,0.4283942963422195,0.03347799132052077,False,2011-05-10,2011-05-10,2011-05-10
AMD,AMD,2011Q2,2011-04-01,47,False,2011-07-02,1574000000.0,-0.047791893526920703,0.45743329097839897,0.06670902160101652,False,2011-08-10,2011-08-10,2011-08-10
AMD,AMD,2011Q3,2011-07-01,48,False,2011-10-01,1690000000.0,0.04449938195302838,0.44733727810650886,0.08165680473372781,False,2011-11-09,2011-11-09,2011-11-09
AMD,AMD,2011Q4,2011-10-01,121,False,2011-12-31,1691000000.0,0.02546998180715576,0.4571259609698403,0.041986989946777055,True,2013-02-21,2013-02-21,2013-02-21
AMD,AMD,2012Q1,2012-01-01,27,False,2012-03-31,1585000000.0,-0.017358958462492247,0.017034700315457414,-0.3659305993690852,False,2013-05-06,2013-05-06,2013-05-06
AMD,AMD,2012Q2,2012-04-01,39,False,2012-06-30,1413000000.0,-0.102287166454892,0.45152158527954706,0.05449398443029016,False,2013-08-01,2013-08-01,2013-08-01
AMD,AMD,2012Q3,2012-07-01,85,False,2012-09-29,1269000000.0,-0.249112426035503,0.30890464933018125,-0.10323089046493301,False,2013-10-30,2013-10-30,2013-10-30
AMD,AMD,2012Q4,2012-10-01,161,False,2012-12-29,1155000000.0,-0.3169722057953873,0.15411255411255412,-0.36536796536796534,True,2013-10-30,2013-10-30,2013-10-30
AMD,AMD,2013Q1,2013-01-01,41,False,2013-03-30,1088000000.0,-0.3135646687697161,0.40900735294117646,-0.0900735294117647,False,2013-05-06,2013-05-06,2013-05-06
AMD,AMD,2013Q2,2013-04-01,92,False,2013-06-29,1161000000.0,-0.17834394904458595,0.3953488372093023,-0.024978466838931956,False,2013-08-01,2013-08-01,2013-08-01
AMD,AMD,2013Q3,2013-07-01,52,False,2013-09-28,1461000000.0,0.15130023640661938,0.35660506502395617,0.0650239561943874,False,2013-10-30,2013-10-30,2013-10-30
AMD,AMD,2013Q4,2013-10-01,35,False,2013-12-28,1589000000.0,0.37575757575757573,0.34801762114537443,0.08495909376966645,True,2014-02-18,2014-02-18,2014-02-18
AMD,AMD,2014Q1,2014-01-01,39,False,2014-03-29,1397000000.0,0.2840073529411764,0.34860415175375803,0.03507516105941303,False,2014-05-01,2014-05-01,2014-05-01
AMD,AMD,2014Q2,2014-04-01,38,False,2014-06-28,1441000000.0,0.24117140396210157,0.34559333795975017,0.04371963913948647,False,2014-07-31,2014-07-31,2014-07-31
AMD,AMD,2014Q3,2014-07-01,39,False,2014-09-27,1429000000.0,-0.021902806297056765,0.3456962911126662,0.044086773967809655,False,2014-10-30,2014-10-30,2014-10-30
AMD,AMD,2014Q4,2014-10-01,49,False,2014-12-27,1239000000.0,-0.2202643171806168,0.29055690072639223,-0.26634382566585957,True,2015-02-19,2015-02-19,2015-02-19
AMD,AMD,2015Q1,2015-01-01,24,False,2015-03-28,1030000000.0,-0.26270579813886896,0.31650485436893205,-0.13300970873786408,False,2015-04-29,2015-04-29,2015-04-29
AMD,AMD,2015Q2,2015-04-01,45,False,2015-06-27,942000000.0,-0.3462873004857737,0.24628450106157113,-0.1454352441613588,False,2015-07-30,2015-07-30,2015-07-30
AMD,AMD,2015Q3,2015-07-01,26,False,2015-09-26,1061000000.0,-0.25752274317704693,0.22525918944392084,-0.14891611687087652,False,2015-11-03,2015-11-03,2015-11-03
AMD,AMD,2015Q4,2015-10-01,30,False,2015-12-26,958000000.0,-0.22679580306698954,0.2954070981210856,-0.0511482254697286,True,2016-02-18,2016-02-18,2016-02-18
AMD,AMD,2016Q1,2016-01-01,22,False,2016-03-26,832000000.0,-0.1922330097087379,0.3233173076923077,-0.08173076923076923,False,2016-04-28,2016-04-28,2016-04-28
AMD,AMD,2016Q2,2016-04-01,60,False,2016-06-25,1027000000.0,0.09023354564755848,0.31061343719571566,-0.007789678675754625,False,2016-07-26,2016-07-26,2016-07-26
AMD,AMD,2016Q3,2016-07-01,81,False,2016-09-24,1307000000.0,0.23185673892554193,0.045141545524101,-0.22417750573833206,False,2016-10-26,2016-10-26,2016-10-26
AMD,AMD,2016Q4,2016-10-01,72,False,2016-12-31,1153000000.0,0.20354906054279742,0.3044232437120555,-0.0026019080659150044,True,2019-02-08,2019-02-08,2019-02-08
AMD,AMD,2017Q1,2017-01-01,44,False,2017-04-01,1178000000.0,0.4158653846153846,0.28098471986417656,-0.02461799660441426,False,2019-02-08,2019-02-08,2019-02-08
AMD,AMD,2017Q2,2017-04-01,45,False,2017-07-01,1151000000.0,0.12074001947419677,0.3509991311902693,0.021720243266724587,False,2018-08-02,2018-08-02,2018-08-02
AMD,AMD,2017Q3,2017-07-01,35,False,2017-09-30,1584000000.0,0.21193573068094884,0.36174242424242425,0.07954545454545454,False,2018-10-31,2018-10-31,2018-10-31
AMD,AMD,2017Q4,2017-10-01,116,False,2017-12-30,1340000000.0,0.16218560277536853,0.3843283582089552,0.06119402985074627,True,2019-02-08,2019-02-08,2019-02-08
AMD,AMD,2018Q1,2018-01-01,23,False,2018-03-31,1647000000.0,0.398132427843803,0.36247723132969034,0.07285974499089254,False,2019-02-08,2019-02-08,2019-02-08
AMD,AMD,2018Q2,2018-04-01,56,False,2018-06-30,1756000000.0,0.5256298870547351,0.3712984054669704,0.08712984054669703,False,2018-08-02,2018-08-02,2018-08-02
AMD,AMD,2018Q3,2018-07-01,76,False,2018-09-29,1653000000.0,0.043560606060605966,0.3998790078644888,0.09074410163339383,False,2018-10-31,2018-10-31,2018-10-31
AMD,AMD,2018Q4,2018-10-01,94,False,2018-12-29,1419000000.0,0.05895522388059704,0.3784355179704017,0.019732205778717406,True,2019-02-08,2019-02-08,2019-02-08
AMD,AMD,2019Q1,2019-01-01,35,False,2019-03-30,1272000000.0,-0.22768670309653916,0.40959119496855345,0.029874213836477988,False,2019-05-01,2019-05-01,2019-05-01
AMD,AMD,2019Q2,2019-04-01,49,False,2019-06-29,1531000000.0,-0.128132118451025,0.40561724363161333,0.038536903984323974,False,2019-07-31,2019-07-31,2019-07-31
AMD,AMD,2019Q3,2019-07-01,70,False,2019-09-28,1801000000.0,0.08953418027828186,0.4314269850083287,0.10327595780122155,False,2019-10-30,2019-10-30,2019-10-30
AMD,AMD,2019Q4,2019-10-01,116,False,2019-12-28,2127000000.0,0.4989429175475688,0.4461683121767748,0.16361071932299012,True,2020-02-04,2020-02-04,2020-02-04
AMD,AMD,2020Q1,2020-01-01,30,False,2020-03-28,1786000000.0,0.4040880503144655,0.458006718924972,0.09910414333706608,False,2020-04-29,2020-04-29,2020-04-29
AMD,AMD,2020Q2,2020-04-01,39,False,2020-06-27,1932000000.0,0.26192031352057477,0.4389233954451346,0.08954451345755693,False,2020-07-29,2020-07-29,2020-07-29
AMD,AMD,2020Q3,2020-07-01,106,False,2020-09-26,2801000000.0,0.555247084952804,0.4391288825419493,0.1602998928953945,False,2020-10-28,2020-10-28,2020-10-28
AMD,AMD,2020Q4,2020-10-01,124,False,2020-12-26,3244000000.0,0.5251527973671839,0.4472872996300863,0.17570900123304561,True,2021-01-29,2021-01-29,2021-01-29
AMD,AMD,2021Q1,2021-01-01,62,False,2021-03-27,3445000000.0,0.9288913773796192,0.4606676342525399,0.19216255442670538,False,2021-04-28,2021-04-28,2021-04-28
AMD,AMD,2021Q2,2021-04-01,55,False,2021-06-26,3850000000.0,0.9927536231884058,0.4753246753246753,0.21584415584415584,False,2021-07-28,2021-07-28,2021-07-28
AMD,AMD,2021Q3,2021-07-01,104,False,2021-09-25,4313000000.0,0.5398072117101036,0.48365406909343844,0.21980060282865754,False,2021-10-27,2021-10-27,2021-10-27
AMD,AMD,2021Q4,2021-10-01,186,False,2021-12-25,4826000000.0,0.48766954377311955,0.5026937422295897,0.25010360547036886,True,2022-02-03,2022-02-03,2022-02-03
AMD,AMD,2022Q1,2022-01-01,47,False,2022-03-26,5887000000.0,0.7088534107402031,0.4786818413453372,0.16154238151860031,False,2022-05-04,2022-05-04,2022-05-04
AMD,AMD,2022Q2,2022-04-01,100,False,2022-06-25,6550000000.0,0.7012987012987013,0.4622900763358779,0.08030534351145038,False,2022-08-03,2022-08-03,2022-08-03
AMD,AMD,2022Q3,2022-07-01,113,False,2022-09-24,5565000000.0,0.2902851843264549,0.4230008984725966,-0.011500449236298293,False,2022-11-02,2022-11-02,2022-11-02
AMD,AMD,2022Q4,2022-10-01,161,False,2022-12-31,5599000000.0,0.1601740571902197,0.42918378281836045,-0.02661189498124665,True,2023-02-27,2023-02-27,2023-02-27
AMD,AMD,2023Q1,2023-01-01,87,False,2023-04-01,5353000000.0,-0.09070834041107523,0.4406874649729124,-0.02708761442181954,False,2023-05-03,2023-05-03,2023-05-03
AMD,AMD,2023Q2,2023-04-01,111,False,2023-07-01,5359000000.0,-0.1818320610687023,0.4558686322075014,-0.003732039559619332,False,2023-08-02,2023-08-02,2023-08-02
AMD,AMD,2023Q3,2023-07-01,115,False,2023-09-30,5800000000.0,0.04222821203953275,0.4736206896551724,0.038620689655172416,False,2023-11-01,2023-11-01,2023-11-01
AMD,AMD,2023Q4,2023-10-01,146,False,2023-12-30,6168000000.0,0.10162529023039824,0.4719520103761349,0.05544747081712062,True,2024-01-31,2024-01-31,2024-01-31
AMD,AMD,2024Q1,2024-01-01,112,True,2024-03-30,5473000000.0,0.022417336073230043,0.46775077653937513,0.006577745295084963,False,2024-05-01,2024-05-01,2024-05-01
AMD,AMD,2024Q2,2024-04-01,114,True,2024-06-29,5835000000.0,0.08882254151894009,0.4908311910882605,0.04610111396743787,False,2024-07-31,2024-07-31,2024-07-31
AMD,AMD,2024Q3,2024-07-01,104,True,2024-09-28,6819000000.0,0.17568965517241386,0.5013931661533949,0.1061739257955712,False,2024-10-30,2024-10-30,2024-10-30
AMD,AMD,2024Q4,2024-10-01,25,True,2024-12-28,7658000000.0,0.24156939040207526,0.5069208670671194,0.11373726821624446,True,2025-02-05,2025-02-05,2025-02-05
AMD,AMD,2025Q1,2025-01-01,7,True,2025-03-29,7438000000.0,0.3590352640233876,0.5022855606345792,0.10836246302769562,False,2025-05-07,2025-05-07,2025-05-07
AMD,AMD,2025Q2,2025-04-01,9,True,2025-06-28,7685000000.0,0.31705227077977716,0.39804814573845154,-0.017436564736499675,False,2025-08-06,2025-08-06,2025-08-06
AMD,AMD,2025Q3,2025-07-01,14,True,2025-09-27,9246000000.0,0.355917289925209,0.5169803158122431,0.13735669478693488,False,2025-11-05,2025-11-05,2025-11-05
AMD,AMD,2025Q4,2025-10-01,5,True,2025-12-27,10270000000.0,0.3410812222512405,0.5430379746835443,0.1705939629990263,True,2026-02-04,2026-02-04,2026-02-04
AMD,AMD,2026Q1,2026-01-01,0,True,2026-03-28,10253000000.0,0.3784619521376713,0.5282356383497513,0.14395786599044183,False,2026-05-06,2026-05-06,2026-05-06
MRVL,Marvell,2009Q1,2009-01-01,129,False,2009-05-02,521434000.0,,0.5059202123375154,-0.20957398251744228,False,2010-06-08,2011-03-28,2010-06-08
MRVL,Marvell,2009Q2,2009-04-01,116,False,2009-08-01,640620000.0,-0.23968786161469302,0.5503434173144766,0.10544316443445412,False,2009-09-10,2011-03-28,2009-09-10
MRVL,Marvell,2009Q3,2009-07-01,153,False,2009-10-31,803098000.0,0.015235523597869172,0.5746260107732805,0.21174999813223294,False,2009-12-09,2011-03-28,2009-12-09
MRVL,Marvell,2009Q4,2009-10-01,128,False,2010-01-30,842535000.0,,0.5967051813871234,0.24424979377711312,True,2010-06-08,2011-03-28,2010-06-08
MRVL,Marvell,2010Q1,2010-01-01,134,False,2010-05-01,855579000.0,0.6408193558532815,0.5979506275866986,0.24358124731906697,False,2010-06-08,2011-03-28,2010-06-08
MRVL,Marvell,2010Q2,2010-04-01,132,False,2010-07-31,896474000.0,0.3993849708095283,0.5909730789738464,0.24324631835390653,False,2010-09-03,2011-03-28,2010-09-03
MRVL,Marvell,2010Q3,2010-07-01,142,False,2010-10-30,959327000.0,0.1945329212624114,0.5926227449034583,0.2699830193458539,False,2010-11-23,2011-03-28,2010-11-23
MRVL,Marvell,2010Q4,2010-10-01,155,False,2011-01-29,900513000.0,0.06881375847887616,0.5871253385570225,0.23955567548719453,True,2011-03-28,2011-03-28,2011-03-28
MRVL,Marvell,2011Q1,2011-01-01,138,False,2011-04-30,802402000.0,-0.06215323190494393,0.5831578186495049,0.18458702745008113,False,2011-06-08,2012-03-27,2011-06-08
MRVL,Marvell,2011Q2,2011-04-01,145,False,2011-07-30,897520000.0,0.001166793459709936,0.5787091095463054,0.21686424815045904,False,2011-09-06,2012-03-27,2011-09-06
MRVL,Marvell,2011Q3,2011-07-01,174,False,2011-10-29,950417000.0,-0.009287761107526382,0.5664008535200864,0.2013705562926589,False,2011-12-02,2012-03-27,2011-12-02
MRVL,Marvell,2011Q4,2011-10-01,172,False,2012-01-28,742701000.0,-0.17524677600434424,0.540712884458214,0.09426000503567385,True,2012-03-27,2012-03-27,2012-03-27
MRVL,Marvell,2012Q1,2012-01-01,192,False,2012-04-28,796351000.0,-0.007541107823759163,0.5399993219070486,0.11795426890906145,False,2012-06-01,2013-03-29,2012-06-01
MRVL,Marvell,2012Q2,2012-04-01,189,False,2012-07-28,816104000.0,-0.09071218468669218,0.532119680824993,0.11066604256320273,False,2012-09-04,2013-03-29,2012-09-04
MRVL,Marvell,2012Q3,2012-07-01,241,False,2012-10-27,780881000.0,-0.17838064765255668,0.5204096398811087,0.08554056251848874,False,2012-11-29,2013-03-29,2012-11-29
